id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
2400e702-be4e-453e-a5bb-653eeab51758,673721119466383100009391,16.639400383621,49.1715115026539,"Čsad Brno - Černovice, a.s.",Hájecká 1068/14,1992,https://www.csad-brno.cz,Transportation and storage,Brno,50,99,100,199,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
a5dacff7-7e51-435b-977d-9a797cc26c1f,673721119466383100009392,16.6177528620051,49.1856738175928,"Čsad Brno holding, a.s.",Zvonařka 512/2,1992,https://www.turbus.cz,Real estate,Brno,10,19,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
6caa5ad7-1295-4a8b-93ea-c0e6f92a3015,673721119466383100009393,16.5353765229083,49.2260219947194,"Čtyřlístek Zahradní CENTRUM, s.r.o.",Bystrcká 1079/40,2007,https://www.ctyrlistek-centrum.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
926e5a37-51ac-4fa4-83fb-630ed6aa9fe8,673721119466383100009394,16.5352914470428,49.2260375430983,"Čtyřlístek Zahradnické služby, s.r.o.",Bystrcká 1246/40a,2007,https://www.ctyrlistek-brno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
f7166fa7-7f27-4e77-92dc-c0c8822ce17b,673721119466383100009395,16.4970853066417,49.2191706266233,"D- Oil, s.r.o.",Říčanská 980/25,2004,https://www.d-oil.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,300,499,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
c9867e07-eb9a-47d7-af76-531fd9401aa3,673721119466383100009396,16.5525933707876,49.2117179421295,"D-ex Instruments, s.r.o.",Optátova 708/37,2008,https://www.dex.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
75a4f86c-562f-4e13-9f75-18309813833b,673721119466383100009397,16.5877731414175,49.2466158697268,"D.A.T., s.r.o.",Novoměstská 1965/2,1992,https://www.d-a-t.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
1ae9d72e-ff46-4f6a-a6b9-3ba6661c588e,673721119466383100009398,16.584373859666,49.2416386114329,"D.C. BUS, s.r.o.",Vránova 807/59,1994,https://www.dcbus.cz,Manufacturing,Brno,6,9,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
a46d1a2d-fad0-4624-b4e3-bf9a28700930,673721119466383100009399,16.6289628186793,49.2096706615719,"D.R. GEO, s.r.o.",Musilova 1638/9,2010,https://www.drgeo.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
ad0e8d28-7d12-4ad2-b456-3441d7a71e5a,67372111946638310000939a,16.6136281268367,49.2000691909406,"D.R.M. Europe Partner, s.r.o.",Příkop 843/4,2006,https://www.drmeurope.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
ca4f9cdf-e6d5-4831-83b8-04c5ab41cfea,67372111946638310000939b,16.6055936529249,49.176165889944,"D.S. Leasing, a.s.",Pražákova 1008/69,1993,https://www.dsleasing.cz,Finance and Insurance,Brno,10,19,200,299,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
d8ee4d7c-5257-4894-8e3a-b3847de3e270,67372111946638310000939c,16.6940101590417,49.2044544767928,"DAG Invest, s.r.o.",Belcrediho 71/2,2007,není k dispozici / not available,Transportation and storage,Brno,10,19,3,4,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
b0912205-ad12-4541-ba07-996af4401c24,67372111946638310000939d,16.5957475163349,49.2207310861708,"Dagoba, s.r.o.",Jungmannova 700/5,2012,https://www.restaurace-racek.cz,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
ebc10b95-afa9-43c5-9d5a-9941b203ef35,67372111946638310000939e,16.6711759271275,49.1754758913994,"Daido Metal Co., org.složka -",Švédské valy 1309/6,2013,https://www.daidometal.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
68ef714a-dee7-4478-b1fd-721176645f6e,67372111946638310000939f,16.6711759271275,49.1754758913994,"Daido Metal Czech, s.r.o.",Švédské valy 1309/6,2005,https://www.daidometal.cz,Manufacturing,Brno,200,249,500,999,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
d08ed6f1-6ac1-4168-8f7c-fe30e5576485,6737211194663831000093a0,16.6673037395761,49.172626715051,"Daikin Device Czech Republic, s.r.o.",Švédské valy 1227/2,2004,https://www.daikinbrno.cz,Manufacturing,Brno,500,999,1500,,true,2024-10-19 18:26:34,university,19,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
c6ff335c-f986-4aca-a978-a4f30eb6adf4,6737211194663831000093a1,16.5938055131141,49.1803474532725,"Daimond - chlazení, s.r.o.",Vídeňská 267/56a,1994,https://www.daimond.cz,Construction,Brno,10,19,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
13096cac-dc34-45d4-8137-cc7d365310fe,6737211194663831000093a2,16.6391486759708,49.1730492893934,"Daite, s.r.o.",Hájecká 1304/14a,2006,https://www.daite.cz,Information and communication,Brno,25,49,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
c87bef25-7e82-44e9-9298-7e675becddf4,6737211194663831000093a3,16.6297398212359,49.1643209192752,"DAK Agrimo Trade, s.r.o.",Kaštanová 617/141b,2018,není k dispozici / not available,Real estate,Brno,10,19,,,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
72325f36-8ec8-494f-9b7e-0205e7f1c729,6737211194663831000093a4,16.6205740415589,49.2073703738438,"Dalident, s.r.o.",Lesnická 1802/11,2013,https://www.dalident.cz,Health and social care,Brno,6,9,5,9,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
44193ec7-fc6a-4aac-ad5c-1e08e8c5a4dc,6737211194663831000093a5,16.5852266346017,49.2287555434337,"DAMARUS, s.r.o.",Srbská 2741/53,2002,https://www.damarus.cz,Manufacturing,Brno,10,19,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
ecf34dbe-ab35-4562-aa3b-0e98eebf9259,6737211194663831000093a6,16.6186873601337,49.1922554142561,"DAMEDIS, s.r.o.",Křenová 89/19,2004,https://www.damedis.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,60,99,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
b49a81d4-ac5f-4e94-a13d-9615caa8604a,6737211194663831000093a7,16.6037667341476,49.2090764264361,"Damier, s.r.o.",Štefánikova 85/16,2010,https://www.damier.cz,Health and social care,Brno,10,19,5,9,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
ac74bdc8-bab2-4cfa-a7a9-e031fe53cadc,6737211194663831000093a8,16.5930337913765,49.2257576291115,"Damira DRINKS, s.r.o.",Palackého třída 200/77,2007,https://www.damiradrinks.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
d2d2e0c3-433a-4942-9689-e45975aaef2d,6737211194663831000093a9,16.6137866287501,49.1997259107223,"Dan - VIK Corp, s.r.o.",Příkop 838/6,2017,není k dispozici / not available,Real estate,Brno,10,19,,,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
8f9fe734-d053-4130-9613-23b8bf1dc22b,6737211194663831000093aa,16.6305366052803,49.2328756668787,"Dandd, s.r.o.",Seifertova 769/86,1995,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
d8a9e07e-a608-478c-bc75-1c190f5de704,6737211194663831000093ab,16.660458657741,49.185491343351,"Daně a Partneři, s.r.o.",Olomoucká 1273/91,2014,https://www.daneapartneri.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
179b794e-933d-407d-9fd3-6f5c1b2a96ef,6737211194663831000093ac,16.5793040656303,49.190844654957,"DANEKON, s.r.o.",Hlinky 505/118,1993,https://www.danekon.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
d1af28ca-6dee-411c-9b08-a2f9bdb839f9,6737211194663831000093ad,16.5823551622611,49.2040761607863,Daniel Hartmann,Tůmova 2266/50,1996,https://www.dhkontejnery.cz,Transportation and storage,Brno,6,9,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
35797e45-b56a-41cc-bff2-55375c4bb134,6737211194663831000093ae,16.607118322153,49.2017983363243,"Danobooks, s.r.o.",Lidická 700/19,2015,https://www.vzdelavani21.eu,Real estate,Brno,6,9,1,2,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
3a423ebe-d278-4bc0-b3d9-feaa9979908e,6737211194663831000093af,16.5811895752389,49.2298437653776,"Daňová Kancelář, s.r.o.",Herčíkova 246/1a,1995,https://www.danovakancelar.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
c4fa30a1-67e9-4644-9a73-8569c2122d5b,6737211194663831000093b0,16.607037185318,49.1888920918967,"Dantos Trading, s.r.o.",Nové sady 988/2,2015,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,1,2,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
3a5c362a-b20b-427f-af1a-5b36cab9e9b4,6737211194663831000093b1,16.6907554666916,49.1555759539672,"Dara - AIR, s.r.o.",Letiště Brno-Tuřany 904/1,1999,není k dispozici / not available,Manufacturing,Brno,10,19,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
5ce552e0-fa75-4cea-9ca6-9905bcdaab8a,6737211194663831000093b2,16.5681038306274,49.2146661500229,"Dare - EUROOKNA, s.r.o.",Sochorova 3032/2,1996,https://www.eurookna.cz,Manufacturing,Brno,20,24,30,59,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
6957d63e-540b-4892-9a00-99d45ad93375,6737211194663831000093b3,16.6368318326231,49.2180760761502,"Darewood, s.r.o.",Skryjova 1606/8,2013,https://www.askontnabytek.cz,Real estate,Brno,6,9,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
7936a750-a9bc-4709-83d6-301ded810708,6737211194663831000093b4,16.6758878143713,49.1740601462589,"Darfon Electronics Czech, s.r.o.",Tuřanka 1315/112,2006,https://www.darfon.com.tw/english,Manufacturing,Brno,25,49,200,299,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
f51b5d2a-7818-46fd-800d-6167df153ea9,6737211194663831000093b5,16.5979970508234,49.2187761327125,"Data Procon, s.r.o.",Palackého třída 768/12,1996,https://www.kraus.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
67b47180-ead6-43b1-b14a-3d20aea19f7c,6737211194663831000093b6,16.5887360536261,49.2026125959947,"Data Protection Delivery Center, s.r.o.",Rybkova 1016/31,2014,https://www.dpdc.cz,Information and communication,Brno,10,19,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
c03a0e2d-b650-42d4-afb6-409245e20465,6737211194663831000093b7,16.582147962059,49.1968983603712,"Data Software BRNO, s.r.o.",Barvičova 33/36,1995,https://www.dsb.cz,Information and communication,Brno,6,9,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
1f986d62-100e-45ed-834c-c9ff92dd04b1,6737211194663831000093b8,16.6055936529249,49.176165889944,"Datalife, a.s.",Pražákova 1008/69,2005,https://www.datalife.cz,Finance and Insurance,Brno,20,24,60,99,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
00b6c0f5-9e2f-4cde-9a74-a2ec05b7986d,6737211194663831000093b9,16.5826261495773,49.1731121529037,"DATASCAN, s.r.o.",Jihlavská 796/7a,1992,https://www.datascan.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
8fe034d1-c945-4dc5-8906-bd6cc9902d6c,6737211194663831000093ba,16.6320797133083,49.212137079263,"Dataweps, s.r.o.",Nováčkova 401/53,1991,https://www.weps.cz,Manufacturing,Brno,10,19,30,59,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
41f2ca6d-5e09-463e-ae9d-26303c15597e,6737211194663831000093bb,16.6024072730773,49.1992309589418,"DATEV. cz, s.r.o.",Veveří 456/9,2001,https://www.datev.cz,Information and communication,Brno,10,19,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
1822955c-423f-45cc-9bfd-2955ec0e30d8,6737211194663831000093bc,16.6005459039704,49.2208043008779,"Datix, s.r.o.",Košinova 3113/93,1995,https://www.mobilprovas.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,50,99,100,199,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
1c429286-1d0c-4d59-b436-1d134b21e9ca,6737211194663831000093bd,16.630356478269,49.2099099648731,"Datmolux, a.s.",Nováčkova 1558/27,2000,https://www.datmolux.cz,Manufacturing,Brno,10,19,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
4c92e537-0b4e-4932-bbfe-0691b70ede61,6737211194663831000093be,16.5772829373578,49.2277790091941,"Datron - Technology CZ, s.r.o.",Podnikatelská 2902/4,2014,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
0a81c8ca-ff82-4a0b-97e0-4e4edd3ef501,6737211194663831000093bf,16.6012685083351,49.1965309387519,"Dauk, s.r.o.",Údolní 326/11,2013,https://www.dauk.cz/wp,"Professional, scientific and technical activities",Brno,6,9,1,2,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
94918b90-3f9a-4eb9-9c8b-653f3d96ff7e,6737211194663831000093c0,16.6368318326231,49.2180760761502,"Davcom, s.r.o.",Skryjova 1606/8,2018,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,10,19,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
e215934d-2d73-4182-9188-3619551489b8,6737211194663831000093c1,16.541267576038,49.1951459126539,David Matějka,Richtrova 386/3,2002,není k dispozici / not available,Transportation and storage,Brno,6,9,3,4,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
b7726e38-a9bc-4eb1-933f-d3dba708eda7,6737211194663831000093c2,16.6187947319914,49.1445706407226,David Solařík,Modřická 85/4,2012,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,3,4,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
d0d1eb9c-b509-4de6-8573-27af3020a4bd,6737211194663831000093c3,16.6048821965563,49.206155248566,David Synek,Lidická 714/69,2012,není k dispozici / not available,Manufacturing,Brno,6,9,3,4,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
c53c8d19-8895-441a-a401-d8f59032b221,6737211194663831000093c4,16.5727473217316,49.1725788962992,David Tomáš,Okrouhlá 588/32,2004,není k dispozici / not available,Transportation and storage,Brno,10,19,5,9,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
2560758d-3ea0-45a7-ba44-2b8bdf93a4ab,6737211194663831000093c5,16.6094504189019,49.1970449165898,Daytrip Europe - Odštěpný Závod,Běhounská 5/18,2017,není k dispozici / not available,Real estate,Brno,6,9,,,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
9ce0747c-9cb1-4615-bdf7-3dd10853d7ae,6737211194663831000093c6,16.5806474333325,49.2269255219954,"Dazakom, s.r.o.",Purkyňova 3050/99a,2007,https://www.dazakom.cz,Construction,Brno,6,9,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
07abf11b-db8c-411e-8b2c-76e099da088e,6737211194663831000093c7,16.6083554070765,49.1971918100542,"DBP, s.r.o.",Jakubské náměstí 127/5,1991,https://www.divadlomalehry.cz,"Cultural, entertainment and leisure activities",Brno,10,19,30,59,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
599eed9d-a4c5-4e93-818f-507677e72d74,6737211194663831000093c8,16.5242735181085,49.1788750049777,"DC Valve Group, s.r.o.",Přímá 487/49,2009,není k dispozici / not available,Manufacturing,Brno,6,9,30,59,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
1f4c9e66-ef7a-4591-aa7b-46c5d43c6019,6737211194663831000093c9,16.59313076887,49.2192294665668,"DC- Flipper, s.r.o.",Dobrovského 2199/23,2010,https://www.dc-flipper.cz,Health and social care,Brno,10,19,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
634bce75-5b96-4299-b5fd-78c6776d9877,6737211194663831000093ca,16.6097241716333,49.1961349348795,"DCB Actuaries and Consultants, s.r.o.",Kozí 684/8,1991,https://www.dcb.net,Information and communication,Brno,6,9,5,9,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
0d51efa4-80a7-4620-afad-bf3067eec6b1,6737211194663831000093cb,16.6171511238255,49.1748828298789,"DCom, s.r.o.",Kšírova 504/32,1994,https://www.hyt.cz,Manufacturing,Brno,25,49,100,199,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
37f535d5-f120-4898-9090-4885bcc3d941,6737211194663831000093cc,16.6316477095743,49.2125752433529,"DCS Invest, s.r.o.",Elgartova 497/12,2012,není k dispozici / not available,Real estate,Brno,10,19,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
4f6baad8-bcf2-493a-9813-33bb58bec0b1,6737211194663831000093cd,16.6010065726953,49.2017562588444,"DD Plus, v.o.s.",Pekárenská 330/12,1992,https://www.ddplus.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
06a35fd5-d25b-4369-aa11-768fac19bc1f,6737211194663831000093ce,16.6353960128159,49.1945106486477,"DDA, a.s.",Šámalova 307/25,1995,https://www.kabelyvodice.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
8301e69d-b48c-4acd-9f31-0cb552d7e882,6737211194663831000093cf,16.5818445370958,49.2362336670503,"Ddstep, s.r.o.",Hudcova 504/70a,2011,https://www.ddstep.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
4ce87f35-c9b5-4fb0-8b0e-91d9b95e84cc,6737211194663831000093d0,16.6249709367594,49.1942489243485,"DDT, s.r.o.",Podnásepní 450/1a,2003,https://www.ddtsro.cz,Manufacturing,Brno,10,19,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
fca7aaae-ff2b-42f9-a396-45d862399a91,6737211194663831000093d1,16.6162200629057,49.1910094440308,"DE Jong Liften CO, s.r.o.",Mlýnská 326/13,2003,https://www.dejong.cz,Manufacturing,Brno,20,24,30,59,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
bb26ca4b-22a3-4706-b7aa-477f1220edc5,6737211194663831000093d2,16.6179779164478,49.2037942772842,"Debra ČR, z.ú.",Černopolní 212/9,2004,https://www.debra.cz,Other,Brno,6,9,0,0,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
16bc8500-e027-4840-ad41-29a7d69e0fc9,6737211194663831000093d3,16.6800619178234,49.1682956601168,"Deceuninck, s.r.o.",Tuřanka 1519/115a,1993,https://www.deceuninck.sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,500,999,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
b12a88ce-c0e2-4953-8e72-bfeb6c229b41,6737211194663831000093d4,16.5679133946875,49.1638322537556,"Declas Capital, s.r.o.",Pod Školou 791/8,2014,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,6,9,5,9,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
c92bd04b-8804-4b2c-b265-2e3cb52751f9,6737211194663831000093d5,16.6790533236521,49.1829240496053,"DecoDisplay, s.r.o.",Hviezdoslavova 1471/29c,2008,https://www.decodisplay.cz,Manufacturing,Brno,10,19,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
b9e069e4-b307-476d-a59f-b73613d6177d,6737211194663831000093d6,16.5303220668101,49.1737712219644,"DEFIN, a.s.",Pražská 670/80,1996,https://www.defin.cz,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
9210e1cc-6ff7-4749-9f94-ce66af7db387,6737211194663831000093d7,16.5980517835631,49.1717765796256,"Deichmann - Obuv, s.r.o.",Londýnské náměstí 853/1,2002,https://www.deichmann.com,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,500,999,1500,,false,,,2,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
10ee1eed-02e2-42cf-a9e1-d868c8130b0b,6737211194663831000093d8,16.5385694417265,49.1918913039407,"DEK TECHNIK, s.r.o.",Žebětínská 212/1a,1996,https://www.dektechnik.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
8f42105b-074b-47e9-8bdc-93997a8fe8d9,6737211194663831000093d9,16.6272732794384,49.1690282379629,"Deli Food, s.r.o.",Hněvkovského 30/65,2004,není k dispozici / not available,Manufacturing,Brno,6,9,3,4,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
119e7708-9362-4f7a-a864-0b479b43bb47,6737211194663831000093da,16.605999086189,49.1901378939488,"Delikan, s.r.o.",Kopečná 940/14,2006,https://www.delikanpetfood.com,Manufacturing,Brno,25,49,60,99,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
