id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
66d90cef-f1a9-409a-b53d-82da1c98c17d,673721119466383100009349,16.5772730466139,49.2272187630356,"Control Techniques Brno, s.r.o.",Podnikatelská 2894/2b,1994,https://www.pohony-menice.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
e30a33a0-ce93-4404-896a-4d3cf45ee111,67372111946638310000934a,16.6139999479394,49.2005751648122,"Coofint, s.r.o.",Příkop 27/2a,2013,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
ec00f676-47f2-41f7-b0ad-8e9e0470747e,67372111946638310000934b,16.6123375664257,49.1960626842456,"Coop MORAVA, s.r.o.",Sukova 553/2,1993,https://www.coopmorava.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,1500,,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
55f95754-6e95-49ed-b614-9e108bccd8f7,67372111946638310000934c,16.5937548021425,49.2093373971034,"COPYCENTRUM. cz, s.r.o.",Kounicova 949/67,2015,https://www.copycentrum.cz,Manufacturing,Brno,10,19,5,9,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
cb8b0eb6-1bb6-4a90-976c-28b458128717,67372111946638310000934d,16.6243619923122,49.2014941568301,"CORESO, s.r.o.",Spolková 298/10,2007,https://www.coreso.cz,Real estate,Brno,6,9,5,9,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
5f877c2f-627e-4b46-a381-7f3e6416ed0f,67372111946638310000934e,16.618088389168,49.1782912892118,"Corfix Distribution, s.r.o.",Komárovské nábřeží 401/1,2000,https://www.corfix.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
389c40cf-a318-42f8-956e-d018ea1d313f,67372111946638310000934f,16.6136281268367,49.2000691909406,"Cormay CZ, s.r.o.",Příkop 843/4,1993,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
d6483da1-2b71-4e9a-a314-f4b44e84e8fe,673721119466383100009350,16.6136281268367,49.2000691909406,"Corner Hotels GROUP, s.r.o.",Příkop 843/4,2019,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,,,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
789cb6a4-7c11-4a4c-a1b6-40d40e25a075,673721119466383100009351,16.6137866287501,49.1997259107223,"Corrida, s.r.o.",Příkop 838/6,2011,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,30,59,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
6307d142-8ce1-40af-9f7f-b9f8787cd34c,673721119466383100009352,16.607118322153,49.2017983363243,"Coryko, s.r.o.",Lidická 700/19,2016,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,6,9,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
119316b5-760b-45db-8ba0-4dfba88a283a,673721119466383100009353,16.6237382953861,49.1437261638316,"Cosabella, s.r.o.",Staré náměstí 26/27,2018,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
e1621584-1bb6-4f3d-ae50-64fbd792aa19,673721119466383100009354,16.626327798789,49.2370840111184,"Cosmonde, a.s.",Dusíkova 795/7,1992,https://www.cosmonde.cz,Manufacturing,Brno,100,199,500,999,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
e242b316-d8dd-4b08-95ea-596a18c9ef7e,673721119466383100009355,16.5663491642827,49.2675752795756,"Cosmopolis Grill, s.r.o.",Hatě 150/17,2016,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
2b7926a9-a4ac-4b0e-87ba-59e7c34f6ef8,673721119466383100009356,16.5663491642827,49.2675752795756,"Cosmopolis, s.r.o.",Hatě 150/17,2014,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
7c86dc5a-7be7-4797-86eb-324ca8770395,673721119466383100009357,16.610672501335,49.1919288128645,"CRA, a.s.",Masarykova 427/31,2000,https://www.cra.as,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
bc12d1b7-93ca-4423-9541-03a603c81cfb,673721119466383100009358,16.5801387354144,49.2439632483054,"Craftbeer, s.r.o.",Kořenského 879/19,2015,https://www.craftbeerimport.cz,"Agriculture, forestry, fishing",Brno,10,19,30,59,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
4d747148-88fb-43f1-84fc-7555a24e3197,673721119466383100009359,16.6309860432714,49.2034601737482,"Craftwork, s.r.o.",Lazaretní 1/7,2003,https://www.craftwork.cz,Administrative and support activities,Brno,25,49,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
533c949e-28e8-44b5-acc2-75137c2a2869,67372111946638310000935a,16.6222111116536,49.1434720666827,"Craneservice BRNO, s.r.o.",Staré náměstí 303/33,1993,https://www.craneservice.cz,Manufacturing,Brno,20,24,60,99,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
d7bb6cbc-4127-4eed-a9db-5b3f62bf665d,67372111946638310000935b,16.6153862312897,49.202046021307,"Crea Hydro&Energy, z.s.",Traubova 1546/6,2008,https://www.creacz.com,Other,Brno,6,9,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
50ad65f4-2c28-4c15-a5e9-9f3783431ae2,67372111946638310000935c,16.6525876320138,49.1544812766897,"Create & Assets, s.r.o.",Kaštanová 392/8,2015,https://www.create-assets.com,"Agriculture, forestry, fishing",Brno,10,19,100,199,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
aa70b247-6dc2-484e-88ea-6d3b08ac70b1,67372111946638310000935d,16.6538499474173,49.1329288898565,"Creative BUILDINGS, s.r.o.",Ctiradova 187/25,2011,https://www.creative-buildings.cz,Construction,Brno,10,19,60,99,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
0f7ab2f3-0fb4-41c9-9bf6-bc8c4d4e2c79,67372111946638310000935e,16.6162200629057,49.1910094440308,"Crew - Mont, s.r.o.",Mlýnská 326/13,2017,https://www.crew-mont.eu,Other,Brno,10,19,3,4,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
c8f37596-ffcd-4f88-8f5a-b8e61706fe1a,67372111946638310000935f,16.6245100162244,49.184337449314,"Cronite CZ, s.r.o.",Škrobárenská 484/8,2007,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
1faa74c1-9fc8-4363-a767-28138044765e,673721119466383100009360,16.6136281268367,49.2000691909406,"CROPAGRO, s.r.o.",Příkop 843/4,1998,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,20,24,60,99,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
539ea623-00bd-43d0-9a23-f78616d28905,673721119466383100009361,16.606749770086,49.1961701397403,"Crystal stores, s.r.o.",Jakubská 121/1,2015,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
04e686b3-3898-4089-9014-6e453dd6d278,673721119466383100009362,16.6319873448402,49.201082521841,"CS Gostol Trading, s.r.o.",Zábrdovická 15/16,1991,https://www.svetpeceni.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
79db5d11-7c7c-4a7b-a5c9-7349714e8503,673721119466383100009363,16.6241644310438,49.2204473581592,"CS Katalogy, s.r.o.",Janouškova 2015/1a,2013,https://www.cz-katalogy.cz,"Agriculture, forestry, fishing",Brno,6,9,5,9,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
3ea1e7d6-2b8c-4b0c-b9f6-11a4bb757284,673721119466383100009364,16.6045619263919,49.1861081262891,"CSmap, s.r.o.",Nové sady 609/43,1995,https://www.mapinfo.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
f549d3d8-36bd-4d01-8b4d-c37f95873235,673721119466383100009365,16.5967042259194,49.1644599751479,"CSN Services, s.r.o.",Bohunická 133/50,2008,https://www.csnservices.cz,Information and communication,Brno,20,24,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
99bed09b-b537-45c4-8fe9-84a5a0fe8b87,673721119466383100009366,16.6106759367452,49.1910601963711,"Cspp Group, a.s.",Bašty 413/2,2008,https://www.cspp.cz,Construction,Brno,6,9,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
d1fd8541-e0de-4a42-a9c0-e048cc189897,673721119466383100009367,16.6899944729667,49.1649206861409,"CT Project, s.r.o.",Drážní 1152/11,2014,https://www.ctproject.cz,Construction,Brno,50,99,100,199,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
f1ae5a14-1d95-4b11-b49b-dcc1ecf5dcde,673721119466383100009368,16.6939980892406,49.2025601250499,"CUP Kominictví, s.r.o.",Karolíny Světlé 716/1,2019,https://www.cup-kominictvi.cz,Construction,Brno,20,24,5,9,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
b7371f13-ed11-4e4b-a5de-de344f2bc558,673721119466383100009369,16.5915351062603,49.2558316040455,"CWJ24, a.s.",Karásek 1957/13,2007,https://www.cwj24.cz,Transportation and storage,Brno,20,24,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
8fb8cf95-d4f1-456c-b859-7c7e2c160fbb,67372111946638310000936a,16.6168390671693,49.1951086141714,"CWN, s.r.o.",Koliště 259/55,2015,https://www.camping-world.at/cs,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,60,99,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
b18883fb-a07e-45da-b671-76e32082eed3,67372111946638310000936b,16.6218592402119,49.1804978253145,"Cyklospeciality, s.r.o.",Svatopetrská 35/7,2017,https://www.cyklospeciality.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
46b08f90-7f8d-4425-ab28-069cad07b009,67372111946638310000936c,16.5877208377466,49.2544584391058,"Cyril & Metoděj, s.r.o.",Maříkova 1899/1,1997,https://www.proalergiky.cz/eshop,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
6520476a-689c-4002-923c-9bfbf7f5dd44,67372111946638310000936d,16.5807584942093,49.2015882016344,Cyrilometodějská Církevní Základní,Lerchova 344/65,1991,https://www.cmczs.cz,Education,Brno,50,99,1,2,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
81de63a2-796d-47d6-a36d-86ac3c24522a,67372111946638310000936e,16.5812583068255,49.2009938828616,Cyrilometodějské Gymnázium a Střední,Lerchova 343/63,1996,https://www.cmgp.cz,Education,Brno,50,99,3,4,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
ab9f0fa3-dec0-42ce-a7b0-295090ea0d3f,67372111946638310000936f,16.5881705257493,49.2165270164088,"Cyrrus Corporate FINANCE, a.s.",Jana Babáka 2733/11,2007,https://www.cyrruscf.cz,Finance and Insurance,Brno,6,9,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
7e02adfc-bc87-4d98-a8d9-2af2c74f0bac,673721119466383100009370,16.5892022549803,49.2093227714289,"CYRRUS, a.s.",Veveří 3163/111,1995,https://www.cyrrus.cz,Finance and Insurance,Brno,50,99,200,299,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
c38b7379-2c51-4ef2-a7fd-2c3f73269755,673721119466383100009371,16.59861177971,49.2017252457237,"Cytogenetická Laboratoř Brno, s.r.o.",Veveří 476/39,2000,https://www.cytogenetika.cz,Health and social care,Brno,20,24,30,59,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
63e8f99f-d17d-4825-ba5e-f37610e7022f,673721119466383100009372,16.6012885398344,49.2103260847811,"CZ VEHA, s.r.o.",Hrnčířská 572/4,1998,https://www.czveha.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,1000,1499,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
7c10884f-9111-4d3b-b348-52b145d62ee3,673721119466383100009373,16.5744915118739,49.2425034148009,"Czech Craft Beers, a.s.",Kytnerova 403/5,2016,https://www.czechcraftbeers.com,Accommodation and hospitality,Brno,6,9,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
5f3defd2-fae2-48b8-9f95-b9174e866cad,673721119466383100009374,16.5722055998087,49.2457903361553,"Czech Healthcare, s.r.o.",Hrázka 585/6,2012,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,60,99,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
836a9bbc-0e82-4b12-9895-a4307e19eea3,673721119466383100009375,16.6526015463244,49.15235985962,"Czech Image Group, s.r.o.",Sladovnická 508/19,2011,https://www.newyear.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,30,59,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
9dd7d16a-e30a-4613-8317-52c3b10b64ce,673721119466383100009376,16.6648894160139,49.2216845267197,"Czech Nutrition, s.r.o.",Hády 1098/5a,2015,https://www.czechvirus.cz,"Agriculture, forestry, fishing",Brno,6,9,30,59,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
467aaa7e-ad1c-4a19-bd11-adda4837c32d,673721119466383100009377,16.6187238213474,49.1759779667099,"Czech Point 101, s.r.o.",Jeneweinova 189/63,2005,https://www.czechpoint101.com,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
ea8b877c-21d9-4988-b436-f92b4840153a,673721119466383100009378,16.6204043934482,49.1996342958862,"Czech Property Fund, s.r.o.",Bratislavská 234/52,2011,není k dispozici / not available,Construction,Brno,10,19,60,99,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
3ac5f7aa-c18c-4b52-acc9-dbb20c072f7f,673721119466383100009379,16.5849262277633,49.2110410610962,"Czech, s.r.o.",Chládkova 898/2,1993,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
27eb3826-9e72-4cec-9e70-319e24e6a9a6,67372111946638310000937a,16.6108577400928,49.2040146786347,"Czechin, s.r.o.",třída Kpt. Jaroše 1844/28,1998,https://www.czechin.cz,Information and communication,Brno,10,19,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
c00f5d4a-f59e-40a5-9eaf-56a86e74f179,67372111946638310000937b,16.6425133392194,49.1726230691995,"ČEK - Stroj, s.r.o.",Vinohradská 1115/74,1996,https://www.juracek.cz,Manufacturing,Brno,10,19,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
6b054eb7-2c5f-4039-b5c9-3acbbe179081,67372111946638310000937c,16.591726884888,49.2096161365756,"Čerstvě utrženo, Družstvo",Šumavská 519/35,2017,https://www.cerstveutrzeno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,100,199,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
398ed311-6266-4092-8a43-0e2cac9d5f4c,67372111946638310000937d,16.5685813490501,49.1807477307233,"Česká Kardiologická společnost, z.s.",Netroufalky 814/6b,1991,https://www.kardio-cz.cz,Other,Brno,6,9,30,59,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
cb6084e4-e8c6-4892-a454-e0bc8c896c27,67372111946638310000937e,16.6067054290125,49.1880713364232,"Česká Lékárna HOLDING, a.s.",Nové sady 996/25,2009,https://www.drmax.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,5000,9990,1500,,true,2024-09-17 16:19:16,high_school,27,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
c8a621f8-5359-4d8b-af78-99a54bd48300,67372111946638310000937f,16.6136281268367,49.2000691909406,Česká Lékařská Komora se Sídlem v,Příkop 843/4,1991,není k dispozici / not available,Other,Brno,6,9,,,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
e48b6a42-4bf4-4740-9678-09ab926b7e7b,673721119466383100009380,16.6136281268367,49.2000691909406,Česká Lékařská Komora se Sídlem v,Příkop 843/4,1992,https://www.clkbrno.cz,Other,Brno,25,49,,,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
448f991b-d30a-4408-87f3-e3e82d671ef3,673721119466383100009381,16.5765796117598,49.1743833518104,"Česká Myelomová SKUPINA, z.s.",Jihlavská 340/20,2002,https://www.myeloma.cz,Other,Brno,6,9,3,4,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
3b3faed7-8a81-46b3-9d74-80c79a1ea073,673721119466383100009382,16.5865419227716,49.2556425917324,"Česká PIC, s.r.o.",Maříkova 2215/5a,1996,https://www.pic.com,"Agriculture, forestry, fishing",Brno,10,19,60,99,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
a028ce20-e5d4-4d67-8105-e6b87c1204af,673721119466383100009383,16.5818845191554,49.1991371659476,Česká Provincie Kongregace Sester sv.,Bílého 80/9,1991,https://www.cyrilky.cz,Other,Brno,6,9,1,2,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
e4499b54-d1a8-4a8e-91c3-b00b20958934,673721119466383100009384,16.6069164846082,49.2022990707457,Česká Společnost Ornitologická -,Lidická 971/25,1993,https://www.jmpcso.cz,Other,Brno,6,9,0,0,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
cb4668dc-8f43-4339-a23a-68448e0f7253,673721119466383100009385,16.6059177820801,49.1962521570116,"České Šperky, s.r.o.",Veselá 169/24,2014,není k dispozici / not available,Manufacturing,Brno,10,19,0,0,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
dcb57bd8-0508-47a4-aa19-c614080c16f7,673721119466383100009386,16.5954748526825,49.1851675514415,Českomoravská Provincie Hospitálského,Vídeňská 228/7,1992,https://www.nmbvizovice.cz,Other,Brno,50,99,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
9f0c82ee-9842-4863-b9fb-2ac1fec669bf,673721119466383100009387,16.6287696164248,49.1771842489541,"Českomoravská Textilní, s.r.o.",Černovická 619/13,2000,https://www.cmtex.cz,Manufacturing,Brno,10,19,30,59,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
6afec7b7-a446-4f27-a4ac-8eddaedd85b1,673721119466383100009388,16.5822648046772,49.187726754886,"Český Filharmonický Sbor Brno, o.p.s.",Výstaviště 405/1,1996,https://www.choirphilharmonic.cz,"Cultural, entertainment and leisure activities",Brno,6,9,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
b9e2f23a-f26b-42b4-8213-1bef854a3288,673721119466383100009389,16.6226754702969,49.2341327428319,Český Metrologický Institut,Okružní 772/31,1991,https://www.cmi.cz,"Professional, scientific and technical activities",Brno,250,499,500,999,false,,,5,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
83e938d5-dab0-4020-a9f0-be6a907c23b6,67372111946638310000938a,16.6828807519453,49.1736229876109,"Český Servis, a.s.",Řípská 347/6,2007,https://www.ceskyservis.cz,Other,Brno,50,99,100,199,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
cf131d04-0c73-4012-a776-4eee98a5dc77,67372111946638310000938b,16.6027094398889,49.1807204902586,"Český Triangl, a.s.",Heršpická 800/6,2000,https://www.triangl.cz,Finance and Insurance,Brno,6,9,100,199,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
1e13643e-2641-47e1-8294-491c69a9d044,67372111946638310000938c,16.6280247997049,49.197977235661,"ČESOMOT, s.r.o.",Tkalcovská 849/8,1993,https://www.cesomot.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
1898d1d8-0093-4a5e-9f8e-106eb8b5a965,67372111946638310000938d,16.5864997616548,49.2082265428209,"Česvel, s.r.o.",Matzenauerova 2226/9,2016,není k dispozici / not available,Manufacturing,Brno,10,19,1,2,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
336264f4-d97d-4b3f-a16d-1f5a7357c322,67372111946638310000938e,16.6218723990921,49.1908990117801,"Činex Stavební činnost, s.r.o.",Křenová 52,1994,https://www.cinex.cz,Construction,Brno,10,19,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
6db5e0fd-b44f-41f8-9aec-f95f588f48ad,67372111946638310000938f,16.6259714010595,49.1690248016534,"Čiperka, a.s.",Hněvkovského 585/66,1993,https://www.orientalniparfem.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
fa71256a-5887-4017-9714-43f4ddf17fda,673721119466383100009390,16.6336543380774,49.2122563950168,"Čistě CZ, s.r.o.",Netušilova 1602/20,2001,https://www.ciste.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
b196df5e-f197-49f5-af38-913a8d1c924d,673721119466383100009391,16.639400383621,49.1715115026539,"Čsad Brno - Černovice, a.s.",Hájecká 1068/14,1992,https://www.csad-brno.cz,Transportation and storage,Brno,50,99,100,199,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
