id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
f5fa0339-8399-4d28-a9ae-f821880c3f35,673721119466383100009391,16.639400383621,49.1715115026539,"Čsad Brno - Černovice, a.s.",Hájecká 1068/14,1992,https://www.csad-brno.cz,Transportation and storage,Brno,50,99,100,199,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
96cc4f05-732a-48eb-8aae-fd3895d6eeec,673721119466383100009392,16.6177528620051,49.1856738175928,"Čsad Brno holding, a.s.",Zvonařka 512/2,1992,https://www.turbus.cz,Real estate,Brno,10,19,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
a60f0314-3766-4a6a-ae28-3a6d6815c787,673721119466383100009393,16.5353765229083,49.2260219947194,"Čtyřlístek Zahradní CENTRUM, s.r.o.",Bystrcká 1079/40,2007,https://www.ctyrlistek-centrum.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
a2e2d9aa-dcd3-4247-a16f-41c23dc01f6e,673721119466383100009394,16.5352914470428,49.2260375430983,"Čtyřlístek Zahradnické služby, s.r.o.",Bystrcká 1246/40a,2007,https://www.ctyrlistek-brno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
86ad1d00-cfeb-4b81-83c8-81ee6f98e970,673721119466383100009395,16.4970853066417,49.2191706266233,"D- Oil, s.r.o.",Říčanská 980/25,2004,https://www.d-oil.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,300,499,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
3b99f035-7ba3-48db-be5c-cf642f60cd8f,673721119466383100009396,16.5525933707876,49.2117179421295,"D-ex Instruments, s.r.o.",Optátova 708/37,2008,https://www.dex.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
fc411cd8-01e3-43eb-bc9e-47edce152188,673721119466383100009397,16.5877731414175,49.2466158697268,"D.A.T., s.r.o.",Novoměstská 1965/2,1992,https://www.d-a-t.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
19082169-311c-43b7-8a8d-6eb85d388142,673721119466383100009398,16.584373859666,49.2416386114329,"D.C. BUS, s.r.o.",Vránova 807/59,1994,https://www.dcbus.cz,Manufacturing,Brno,6,9,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
8df5082f-e5a2-4bf4-9d6e-de8a22301b87,673721119466383100009399,16.6289628186793,49.2096706615719,"D.R. GEO, s.r.o.",Musilova 1638/9,2010,https://www.drgeo.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
d56951bc-1f5f-492f-90cd-594bcbd4ecb5,67372111946638310000939a,16.6136281268367,49.2000691909406,"D.R.M. Europe Partner, s.r.o.",Příkop 843/4,2006,https://www.drmeurope.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
c5a5d771-08c7-4ada-8bf1-446a17ad8931,67372111946638310000939b,16.6055936529249,49.176165889944,"D.S. Leasing, a.s.",Pražákova 1008/69,1993,https://www.dsleasing.cz,Finance and Insurance,Brno,10,19,200,299,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
4a6ccc1f-180e-4116-a862-cc5e7db48232,67372111946638310000939c,16.6940101590417,49.2044544767928,"DAG Invest, s.r.o.",Belcrediho 71/2,2007,není k dispozici / not available,Transportation and storage,Brno,10,19,3,4,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
32ef7515-40a9-40ea-824f-ae524ed96c21,67372111946638310000939d,16.5957475163349,49.2207310861708,"Dagoba, s.r.o.",Jungmannova 700/5,2012,https://www.restaurace-racek.cz,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
6c0a1c90-a8ed-48bf-b4ad-9e8f0048ee77,67372111946638310000939e,16.6711759271275,49.1754758913994,"Daido Metal Co., org.složka -",Švédské valy 1309/6,2013,https://www.daidometal.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
d8a1ec86-65d6-4e8f-9a26-d56433c352c3,67372111946638310000939f,16.6711759271275,49.1754758913994,"Daido Metal Czech, s.r.o.",Švédské valy 1309/6,2005,https://www.daidometal.cz,Manufacturing,Brno,200,249,500,999,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
f3271808-ab00-4783-8c91-013649d18daf,6737211194663831000093a0,16.6673037395761,49.172626715051,"Daikin Device Czech Republic, s.r.o.",Švédské valy 1227/2,2004,https://www.daikinbrno.cz,Manufacturing,Brno,500,999,1500,,true,2024-10-19 18:26:34,university,19,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
fd006ffe-cd57-4898-b180-7f7634b5a13a,6737211194663831000093a1,16.5938055131141,49.1803474532725,"Daimond - chlazení, s.r.o.",Vídeňská 267/56a,1994,https://www.daimond.cz,Construction,Brno,10,19,30,59,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
19a346e8-227f-431b-b4ad-8ec9fb2c1bd0,6737211194663831000093a2,16.6391486759708,49.1730492893934,"Daite, s.r.o.",Hájecká 1304/14a,2006,https://www.daite.cz,Information and communication,Brno,25,49,30,59,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
6c3b98b4-f8ec-4f5a-b29d-3af20bc77dab,6737211194663831000093a3,16.6297398212359,49.1643209192752,"DAK Agrimo Trade, s.r.o.",Kaštanová 617/141b,2018,není k dispozici / not available,Real estate,Brno,10,19,,,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
e2f95d14-6125-4b1c-b740-9739dfe89812,6737211194663831000093a4,16.6205740415589,49.2073703738438,"Dalident, s.r.o.",Lesnická 1802/11,2013,https://www.dalident.cz,Health and social care,Brno,6,9,5,9,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
1597b95b-e25a-435d-8ded-3cc6ee7fda39,6737211194663831000093a5,16.5852266346017,49.2287555434337,"DAMARUS, s.r.o.",Srbská 2741/53,2002,https://www.damarus.cz,Manufacturing,Brno,10,19,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
0daed266-d029-4cf8-a448-09a04dafbb30,6737211194663831000093a6,16.6186873601337,49.1922554142561,"DAMEDIS, s.r.o.",Křenová 89/19,2004,https://www.damedis.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,60,99,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
14c184ee-3cb7-456b-9e0e-c490f078a248,6737211194663831000093a7,16.6037667341476,49.2090764264361,"Damier, s.r.o.",Štefánikova 85/16,2010,https://www.damier.cz,Health and social care,Brno,10,19,5,9,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
30756494-8c9f-4ab3-bd7e-69b17100195d,6737211194663831000093a8,16.5930337913765,49.2257576291115,"Damira DRINKS, s.r.o.",Palackého třída 200/77,2007,https://www.damiradrinks.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
457716a9-fec6-48ca-a983-811827c03eed,6737211194663831000093a9,16.6137866287501,49.1997259107223,"Dan - VIK Corp, s.r.o.",Příkop 838/6,2017,není k dispozici / not available,Real estate,Brno,10,19,,,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
8c8be37d-31d3-422e-9292-263126b4a06f,6737211194663831000093aa,16.6305366052803,49.2328756668787,"Dandd, s.r.o.",Seifertova 769/86,1995,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
c7a7afce-3d25-4910-be49-e9d89293c3cd,6737211194663831000093ab,16.660458657741,49.185491343351,"Daně a Partneři, s.r.o.",Olomoucká 1273/91,2014,https://www.daneapartneri.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
e3d6afec-90ba-4cfa-946c-e4934a00a9e6,6737211194663831000093ac,16.5793040656303,49.190844654957,"DANEKON, s.r.o.",Hlinky 505/118,1993,https://www.danekon.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
230e9523-8dd1-4998-ac12-8ad1fe6e2294,6737211194663831000093ad,16.5823551622611,49.2040761607863,Daniel Hartmann,Tůmova 2266/50,1996,https://www.dhkontejnery.cz,Transportation and storage,Brno,6,9,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
06aa9e50-c915-4c00-b715-b19e68e6d39d,6737211194663831000093ae,16.607118322153,49.2017983363243,"Danobooks, s.r.o.",Lidická 700/19,2015,https://www.vzdelavani21.eu,Real estate,Brno,6,9,1,2,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
7c05846b-9ad3-4e5e-9e3c-5694fb2fd9a5,6737211194663831000093af,16.5811895752389,49.2298437653776,"Daňová Kancelář, s.r.o.",Herčíkova 246/1a,1995,https://www.danovakancelar.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
4bc1ffe2-e6a9-4c4f-a508-4d968dd1a4f8,6737211194663831000093b0,16.607037185318,49.1888920918967,"Dantos Trading, s.r.o.",Nové sady 988/2,2015,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,1,2,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
01b51488-b179-4da2-b853-b9157731d165,6737211194663831000093b1,16.6907554666916,49.1555759539672,"Dara - AIR, s.r.o.",Letiště Brno-Tuřany 904/1,1999,není k dispozici / not available,Manufacturing,Brno,10,19,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
8a09101b-0486-4a0c-9a3f-5556e6122a5c,6737211194663831000093b2,16.5681038306274,49.2146661500229,"Dare - EUROOKNA, s.r.o.",Sochorova 3032/2,1996,https://www.eurookna.cz,Manufacturing,Brno,20,24,30,59,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
b5b2990d-a3bc-4714-8432-f9cead975c6a,6737211194663831000093b3,16.6368318326231,49.2180760761502,"Darewood, s.r.o.",Skryjova 1606/8,2013,https://www.askontnabytek.cz,Real estate,Brno,6,9,5,9,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
8017adfe-7795-4c47-841c-ef07ffad9152,6737211194663831000093b4,16.6758878143713,49.1740601462589,"Darfon Electronics Czech, s.r.o.",Tuřanka 1315/112,2006,https://www.darfon.com.tw/english,Manufacturing,Brno,25,49,200,299,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
58969080-d66c-4278-9b3a-23553bebc592,6737211194663831000093b5,16.5979970508234,49.2187761327125,"Data Procon, s.r.o.",Palackého třída 768/12,1996,https://www.kraus.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
915028ab-971e-4151-92da-71870efb9dab,6737211194663831000093b6,16.5887360536261,49.2026125959947,"Data Protection Delivery Center, s.r.o.",Rybkova 1016/31,2014,https://www.dpdc.cz,Information and communication,Brno,10,19,30,59,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
12e49c79-e63f-4d45-b674-49f93b6dc7e1,6737211194663831000093b7,16.582147962059,49.1968983603712,"Data Software BRNO, s.r.o.",Barvičova 33/36,1995,https://www.dsb.cz,Information and communication,Brno,6,9,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
b3f1db33-1899-4d99-8594-4bc22692f7b1,6737211194663831000093b8,16.6055936529249,49.176165889944,"Datalife, a.s.",Pražákova 1008/69,2005,https://www.datalife.cz,Finance and Insurance,Brno,20,24,60,99,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
8f35d1ab-ae96-43dd-9bba-3c9ac2333808,6737211194663831000093b9,16.5826261495773,49.1731121529037,"DATASCAN, s.r.o.",Jihlavská 796/7a,1992,https://www.datascan.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
15175ecf-e55d-412e-ba5c-d9a87d2833c3,6737211194663831000093ba,16.6320797133083,49.212137079263,"Dataweps, s.r.o.",Nováčkova 401/53,1991,https://www.weps.cz,Manufacturing,Brno,10,19,30,59,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
14f547e3-78e3-4a95-bd6e-c64e8ca9bf2d,6737211194663831000093bb,16.6024072730773,49.1992309589418,"DATEV. cz, s.r.o.",Veveří 456/9,2001,https://www.datev.cz,Information and communication,Brno,10,19,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
54015ebe-04db-4474-a4e6-a143162ed3d3,6737211194663831000093bc,16.6005459039704,49.2208043008779,"Datix, s.r.o.",Košinova 3113/93,1995,https://www.mobilprovas.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,50,99,100,199,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
90c4c0d5-a853-4de3-8184-d886539ea37a,6737211194663831000093bd,16.630356478269,49.2099099648731,"Datmolux, a.s.",Nováčkova 1558/27,2000,https://www.datmolux.cz,Manufacturing,Brno,10,19,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
69e1f892-7f1a-4cb6-9a0f-93fe8a5ee67b,6737211194663831000093be,16.5772829373578,49.2277790091941,"Datron - Technology CZ, s.r.o.",Podnikatelská 2902/4,2014,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
6a39cbaf-f0c3-441b-b67f-d255cbcc2b9d,6737211194663831000093bf,16.6012685083351,49.1965309387519,"Dauk, s.r.o.",Údolní 326/11,2013,https://www.dauk.cz/wp,"Professional, scientific and technical activities",Brno,6,9,1,2,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
a3272658-7b54-4c24-bec8-06ed3a56b666,6737211194663831000093c0,16.6368318326231,49.2180760761502,"Davcom, s.r.o.",Skryjova 1606/8,2018,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,10,19,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
3541306d-821f-4a04-8242-ca13956d2c1f,6737211194663831000093c1,16.541267576038,49.1951459126539,David Matějka,Richtrova 386/3,2002,není k dispozici / not available,Transportation and storage,Brno,6,9,3,4,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
d478a761-4a0d-4489-96c9-cdff287643af,6737211194663831000093c2,16.6187947319914,49.1445706407226,David Solařík,Modřická 85/4,2012,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,3,4,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
36fd7936-cbde-4df6-95f6-bd7d739433b0,6737211194663831000093c3,16.6048821965563,49.206155248566,David Synek,Lidická 714/69,2012,není k dispozici / not available,Manufacturing,Brno,6,9,3,4,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
e54f5fb3-6047-4f36-9ddb-d3aa90b08edb,6737211194663831000093c4,16.5727473217316,49.1725788962992,David Tomáš,Okrouhlá 588/32,2004,není k dispozici / not available,Transportation and storage,Brno,10,19,5,9,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
4f84fa4d-ceb5-4ba8-8c7f-a64696a1737c,6737211194663831000093c5,16.6094504189019,49.1970449165898,Daytrip Europe - Odštěpný Závod,Běhounská 5/18,2017,není k dispozici / not available,Real estate,Brno,6,9,,,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
f5fc0592-ea1f-4d85-b7be-1a905b8776f8,6737211194663831000093c6,16.5806474333325,49.2269255219954,"Dazakom, s.r.o.",Purkyňova 3050/99a,2007,https://www.dazakom.cz,Construction,Brno,6,9,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
102012ba-c1cb-48b7-8e2b-a2e4cc2a1964,6737211194663831000093c7,16.6083554070765,49.1971918100542,"DBP, s.r.o.",Jakubské náměstí 127/5,1991,https://www.divadlomalehry.cz,"Cultural, entertainment and leisure activities",Brno,10,19,30,59,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
c94f72bc-650b-443c-b665-030456758b30,6737211194663831000093c8,16.5242735181085,49.1788750049777,"DC Valve Group, s.r.o.",Přímá 487/49,2009,není k dispozici / not available,Manufacturing,Brno,6,9,30,59,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
d6acc318-3742-4a74-be0d-31ca2dbc70b6,6737211194663831000093c9,16.59313076887,49.2192294665668,"DC- Flipper, s.r.o.",Dobrovského 2199/23,2010,https://www.dc-flipper.cz,Health and social care,Brno,10,19,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
5e19bdfd-a241-4491-b679-9c75aed20dc8,6737211194663831000093ca,16.6097241716333,49.1961349348795,"DCB Actuaries and Consultants, s.r.o.",Kozí 684/8,1991,https://www.dcb.net,Information and communication,Brno,6,9,5,9,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
824cbcc1-3621-4794-84f6-e72748cd49ac,6737211194663831000093cb,16.6171511238255,49.1748828298789,"DCom, s.r.o.",Kšírova 504/32,1994,https://www.hyt.cz,Manufacturing,Brno,25,49,100,199,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
3f1c735b-286d-434e-80e7-5b7ad29c07e0,6737211194663831000093cc,16.6316477095743,49.2125752433529,"DCS Invest, s.r.o.",Elgartova 497/12,2012,není k dispozici / not available,Real estate,Brno,10,19,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
834c7882-35c4-42f5-9314-ce5a7b2973a5,6737211194663831000093cd,16.6010065726953,49.2017562588444,"DD Plus, v.o.s.",Pekárenská 330/12,1992,https://www.ddplus.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
db371162-08c6-4317-b19a-0592ab678d3f,6737211194663831000093ce,16.6353960128159,49.1945106486477,"DDA, a.s.",Šámalova 307/25,1995,https://www.kabelyvodice.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
0dbc2ebf-1d19-40d0-8d8e-9fb30f372056,6737211194663831000093cf,16.5818445370958,49.2362336670503,"Ddstep, s.r.o.",Hudcova 504/70a,2011,https://www.ddstep.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
e453a309-6e68-47a6-b9b4-4f1b87a8bc20,6737211194663831000093d0,16.6249709367594,49.1942489243485,"DDT, s.r.o.",Podnásepní 450/1a,2003,https://www.ddtsro.cz,Manufacturing,Brno,10,19,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
1ff243c0-ec37-42d0-ac5f-1d2777c92146,6737211194663831000093d1,16.6162200629057,49.1910094440308,"DE Jong Liften CO, s.r.o.",Mlýnská 326/13,2003,https://www.dejong.cz,Manufacturing,Brno,20,24,30,59,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
b776e712-4bc8-483e-a009-b3efb997d7eb,6737211194663831000093d2,16.6179779164478,49.2037942772842,"Debra ČR, z.ú.",Černopolní 212/9,2004,https://www.debra.cz,Other,Brno,6,9,0,0,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
d5acc15b-f8e1-46d5-95b8-b1a552f56b51,6737211194663831000093d3,16.6800619178234,49.1682956601168,"Deceuninck, s.r.o.",Tuřanka 1519/115a,1993,https://www.deceuninck.sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,500,999,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
ffedb7de-1e54-4359-9fca-89221103d11d,6737211194663831000093d4,16.5679133946875,49.1638322537556,"Declas Capital, s.r.o.",Pod Školou 791/8,2014,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,6,9,5,9,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
9d748ae7-befe-41e8-971b-5ad5afcc5410,6737211194663831000093d5,16.6790533236521,49.1829240496053,"DecoDisplay, s.r.o.",Hviezdoslavova 1471/29c,2008,https://www.decodisplay.cz,Manufacturing,Brno,10,19,30,59,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
26307383-6bb0-41cf-bc6d-713aa1a1eb14,6737211194663831000093d6,16.5303220668101,49.1737712219644,"DEFIN, a.s.",Pražská 670/80,1996,https://www.defin.cz,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
9399c49a-214d-4699-ab22-f42ed7f54a7f,6737211194663831000093d7,16.5980517835631,49.1717765796256,"Deichmann - Obuv, s.r.o.",Londýnské náměstí 853/1,2002,https://www.deichmann.com,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,500,999,1500,,false,,,2,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
ec310b82-24a0-4dec-91db-c13a63438e50,6737211194663831000093d8,16.5385694417265,49.1918913039407,"DEK TECHNIK, s.r.o.",Žebětínská 212/1a,1996,https://www.dektechnik.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
91fd6d23-b324-47d2-8181-c1940eac6482,6737211194663831000093d9,16.6272732794384,49.1690282379629,"Deli Food, s.r.o.",Hněvkovského 30/65,2004,není k dispozici / not available,Manufacturing,Brno,6,9,3,4,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
542404ca-b854-4254-9cf0-a28f2ee5eb2c,6737211194663831000093da,16.605999086189,49.1901378939488,"Delikan, s.r.o.",Kopečná 940/14,2006,https://www.delikanpetfood.com,Manufacturing,Brno,25,49,60,99,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
