id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
2f1d9c73-a982-48e7-85ed-2d3486627550,67372111946638310000933d,16.5763709861322,49.1997330774198,"Consilia Brno, s.r.o.",Rezkova 415/10,2004,https://www.consilia-brno.cz,Information and communication,Brno,10,19,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
bbe918f5-4e9d-4b3b-b1cb-bc80c2120983,67372111946638310000933e,16.6197806119858,49.1885903010017,"Consistera, s.r.o.",Čechyňská 419/14a,2007,https://www.consistera.cz,Construction,Brno,10,19,30,59,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
09fe8dc2-1056-4a3a-a5ae-77c1ef710c9a,67372111946638310000933f,16.607037185318,49.1888920918967,"Consistor Club, s.r.o.",Nové sady 988/2,2015,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
eba9a3b1-4e06-4d96-be8e-44fa408d94e4,673721119466383100009340,16.5673129991957,49.2129001666095,"CONSTRA, s.r.o.",Sochorova 3178/23,2005,https://www.constra.cz,"Professional, scientific and technical activities",Brno,6,9,60,99,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
da640a49-ef0f-4454-941c-288045bf165c,673721119466383100009341,16.5769604863375,49.2005840923821,"Construct Design, s.r.o.",Barvičova 664/92a,2006,https://www.codes.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
090afbb4-2da2-442a-bc73-d78d8356afab,673721119466383100009342,16.607118322153,49.2017983363243,"Construct Malega, s.r.o.",Lidická 700/19,2014,https://www.constructmalega.cz,Manufacturing,Brno,6,9,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
a4eb4f95-d2c0-48a7-a48b-cffa922c6a35,673721119466383100009343,16.6730014222779,49.1809900944175,"Construction Sitech CZ, s.r.o.",Vlárská 953/22,2011,https://www.sitech-czech.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
f34aa7ec-3cdb-4b7c-8336-025fffa8e42f,673721119466383100009344,16.6040467731402,49.1847811451339,"Constructstav, s.r.o.",Křídlovická 359/58,2018,není k dispozici / not available,Manufacturing,Brno,10,19,1,2,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
f8c4e736-5b81-4aab-9d72-d7b6115aa55a,673721119466383100009345,16.5923240949812,49.2065634481448,"Consultest, s.r.o.",Veveří 331/95,1997,https://www.consultest.cz,"Professional, scientific and technical activities",Brno,50,99,60,99,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
3c3505fb-608f-482a-80cd-32be6c094bdf,673721119466383100009346,16.5975364657355,49.1731771963707,"Contar PLUS, s.r.o.",Vídeňská 297/99,1993,https://www.contarplus.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
c3465704-ebea-44d1-87ff-64eb7d098490,673721119466383100009347,16.6137866287501,49.1997259107223,"CONTENT, s.r.o.",Příkop 838/6,1996,https://www.hotel-vm.cz,Construction,Brno,20,24,30,59,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
787528bb-20cb-4f04-84f9-9bfb497aec8a,673721119466383100009348,16.6106652923695,49.1914676414187,"Contentking Czech Republic, s.r.o.",Masarykova 412/32,2017,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,3,4,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
391e663f-01c6-4a6b-be4d-f63d6bc95221,673721119466383100009349,16.5772730466139,49.2272187630356,"Control Techniques Brno, s.r.o.",Podnikatelská 2894/2b,1994,https://www.pohony-menice.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
271f504c-e76c-43f0-82b0-83d25c87a712,67372111946638310000934a,16.6139999479394,49.2005751648122,"Coofint, s.r.o.",Příkop 27/2a,2013,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
7943f8f4-2ce4-4999-9e3f-6861f9fe6e5e,67372111946638310000934b,16.6123375664257,49.1960626842456,"Coop MORAVA, s.r.o.",Sukova 553/2,1993,https://www.coopmorava.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,1500,,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
1d6d67b2-5058-4433-a12e-246785847f43,67372111946638310000934c,16.5937548021425,49.2093373971034,"COPYCENTRUM. cz, s.r.o.",Kounicova 949/67,2015,https://www.copycentrum.cz,Manufacturing,Brno,10,19,5,9,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
7b90ec9c-b3ca-4f5a-a9d7-e83494c8d8c2,67372111946638310000934d,16.6243619923122,49.2014941568301,"CORESO, s.r.o.",Spolková 298/10,2007,https://www.coreso.cz,Real estate,Brno,6,9,5,9,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
e7fde2d8-3827-4565-9ff9-d284e237007f,67372111946638310000934e,16.618088389168,49.1782912892118,"Corfix Distribution, s.r.o.",Komárovské nábřeží 401/1,2000,https://www.corfix.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
03820131-2f1f-4814-879f-7849bf8cda5c,67372111946638310000934f,16.6136281268367,49.2000691909406,"Cormay CZ, s.r.o.",Příkop 843/4,1993,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
2931bda9-37f4-4a85-850f-b4523cd82d62,673721119466383100009350,16.6136281268367,49.2000691909406,"Corner Hotels GROUP, s.r.o.",Příkop 843/4,2019,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,,,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
bdbe32e3-9679-40d4-b7a3-e8c3e854b393,673721119466383100009351,16.6137866287501,49.1997259107223,"Corrida, s.r.o.",Příkop 838/6,2011,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,30,59,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
5853abed-6f29-4e51-bccd-881828cebe87,673721119466383100009352,16.607118322153,49.2017983363243,"Coryko, s.r.o.",Lidická 700/19,2016,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,6,9,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
9f6fc230-979b-40fe-97de-3b47254c4a3a,673721119466383100009353,16.6237382953861,49.1437261638316,"Cosabella, s.r.o.",Staré náměstí 26/27,2018,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
7812132e-1d65-44bd-b96c-58b1011a6742,673721119466383100009354,16.626327798789,49.2370840111184,"Cosmonde, a.s.",Dusíkova 795/7,1992,https://www.cosmonde.cz,Manufacturing,Brno,100,199,500,999,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
903acd93-d093-4fd5-8470-8255603e6e83,673721119466383100009355,16.5663491642827,49.2675752795756,"Cosmopolis Grill, s.r.o.",Hatě 150/17,2016,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
61f7086b-7435-4e29-99c5-70754ad991ec,673721119466383100009356,16.5663491642827,49.2675752795756,"Cosmopolis, s.r.o.",Hatě 150/17,2014,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
ed3a20d5-8eb6-4e87-b7a3-0dc6220c5c98,673721119466383100009357,16.610672501335,49.1919288128645,"CRA, a.s.",Masarykova 427/31,2000,https://www.cra.as,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
2c662085-4d68-4108-8e98-86263694de24,673721119466383100009358,16.5801387354144,49.2439632483054,"Craftbeer, s.r.o.",Kořenského 879/19,2015,https://www.craftbeerimport.cz,"Agriculture, forestry, fishing",Brno,10,19,30,59,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
3ca854d0-076b-432e-9611-968ac1a6cca2,673721119466383100009359,16.6309860432714,49.2034601737482,"Craftwork, s.r.o.",Lazaretní 1/7,2003,https://www.craftwork.cz,Administrative and support activities,Brno,25,49,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
d0b2a8a8-aa90-4892-b8ee-00a037177409,67372111946638310000935a,16.6222111116536,49.1434720666827,"Craneservice BRNO, s.r.o.",Staré náměstí 303/33,1993,https://www.craneservice.cz,Manufacturing,Brno,20,24,60,99,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
0ebb0086-558b-4284-8691-f91ec5d76333,67372111946638310000935b,16.6153862312897,49.202046021307,"Crea Hydro&Energy, z.s.",Traubova 1546/6,2008,https://www.creacz.com,Other,Brno,6,9,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
eb1833bf-3ff2-430d-a5f3-e0e4e8f7bfb9,67372111946638310000935c,16.6525876320138,49.1544812766897,"Create & Assets, s.r.o.",Kaštanová 392/8,2015,https://www.create-assets.com,"Agriculture, forestry, fishing",Brno,10,19,100,199,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
bf9cd31f-8536-4673-9650-bbebae739fe9,67372111946638310000935d,16.6538499474173,49.1329288898565,"Creative BUILDINGS, s.r.o.",Ctiradova 187/25,2011,https://www.creative-buildings.cz,Construction,Brno,10,19,60,99,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
b1055425-df9c-467b-849c-ec440d5c5f61,67372111946638310000935e,16.6162200629057,49.1910094440308,"Crew - Mont, s.r.o.",Mlýnská 326/13,2017,https://www.crew-mont.eu,Other,Brno,10,19,3,4,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
5462153f-bdf7-4b52-934e-240cced2a9fa,67372111946638310000935f,16.6245100162244,49.184337449314,"Cronite CZ, s.r.o.",Škrobárenská 484/8,2007,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
ba2c3293-bd92-4a8c-b698-801fb970ce84,673721119466383100009360,16.6136281268367,49.2000691909406,"CROPAGRO, s.r.o.",Příkop 843/4,1998,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,20,24,60,99,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
fce40aaa-995a-42a3-9248-a5024625d4ea,673721119466383100009361,16.606749770086,49.1961701397403,"Crystal stores, s.r.o.",Jakubská 121/1,2015,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
927f2cde-362e-4aeb-a27d-5719c724cb0a,673721119466383100009362,16.6319873448402,49.201082521841,"CS Gostol Trading, s.r.o.",Zábrdovická 15/16,1991,https://www.svetpeceni.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
f1d9d58d-9564-4d18-b8a9-2ce16f2ddc1c,673721119466383100009363,16.6241644310438,49.2204473581592,"CS Katalogy, s.r.o.",Janouškova 2015/1a,2013,https://www.cz-katalogy.cz,"Agriculture, forestry, fishing",Brno,6,9,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
f99ac581-b9e5-4eee-9be7-20ab11bbb482,673721119466383100009364,16.6045619263919,49.1861081262891,"CSmap, s.r.o.",Nové sady 609/43,1995,https://www.mapinfo.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
fb4cce61-e59a-40a3-9918-c8d765238990,673721119466383100009365,16.5967042259194,49.1644599751479,"CSN Services, s.r.o.",Bohunická 133/50,2008,https://www.csnservices.cz,Information and communication,Brno,20,24,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
63ae723e-f3d7-461f-9c28-9fa0ce94c66a,673721119466383100009366,16.6106759367452,49.1910601963711,"Cspp Group, a.s.",Bašty 413/2,2008,https://www.cspp.cz,Construction,Brno,6,9,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
f8ffc7d4-95cb-4e03-a245-63876d778a53,673721119466383100009367,16.6899944729667,49.1649206861409,"CT Project, s.r.o.",Drážní 1152/11,2014,https://www.ctproject.cz,Construction,Brno,50,99,100,199,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
6f706cd7-9374-460a-90eb-db1eca12233e,673721119466383100009368,16.6939980892406,49.2025601250499,"CUP Kominictví, s.r.o.",Karolíny Světlé 716/1,2019,https://www.cup-kominictvi.cz,Construction,Brno,20,24,5,9,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
490da93d-1dcc-439b-96ad-f699ea615e86,673721119466383100009369,16.5915351062603,49.2558316040455,"CWJ24, a.s.",Karásek 1957/13,2007,https://www.cwj24.cz,Transportation and storage,Brno,20,24,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
8de477d6-7816-4fbe-bb6a-b42e2fecfe66,67372111946638310000936a,16.6168390671693,49.1951086141714,"CWN, s.r.o.",Koliště 259/55,2015,https://www.camping-world.at/cs,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,60,99,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
1cc0d13b-22ed-4efb-9ecb-a10b07ca39d3,67372111946638310000936b,16.6218592402119,49.1804978253145,"Cyklospeciality, s.r.o.",Svatopetrská 35/7,2017,https://www.cyklospeciality.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
3cd0b147-3235-4e65-971a-d138b62a66ef,67372111946638310000936c,16.5877208377466,49.2544584391058,"Cyril & Metoděj, s.r.o.",Maříkova 1899/1,1997,https://www.proalergiky.cz/eshop,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
ccd8f443-77c5-4edc-9aea-8744e99d35f9,67372111946638310000936d,16.5807584942093,49.2015882016344,Cyrilometodějská Církevní Základní,Lerchova 344/65,1991,https://www.cmczs.cz,Education,Brno,50,99,1,2,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
431512a9-b0fe-4e9b-89e6-677769f3765d,67372111946638310000936e,16.5812583068255,49.2009938828616,Cyrilometodějské Gymnázium a Střední,Lerchova 343/63,1996,https://www.cmgp.cz,Education,Brno,50,99,3,4,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
3a8a3ae8-828b-4bd4-981d-db64ad190c52,67372111946638310000936f,16.5881705257493,49.2165270164088,"Cyrrus Corporate FINANCE, a.s.",Jana Babáka 2733/11,2007,https://www.cyrruscf.cz,Finance and Insurance,Brno,6,9,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
de8f9c1a-2b37-442e-974d-3251e628681e,673721119466383100009370,16.5892022549803,49.2093227714289,"CYRRUS, a.s.",Veveří 3163/111,1995,https://www.cyrrus.cz,Finance and Insurance,Brno,50,99,200,299,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
1e84212a-b3cd-4979-a47c-4f06ebbfcb01,673721119466383100009371,16.59861177971,49.2017252457237,"Cytogenetická Laboratoř Brno, s.r.o.",Veveří 476/39,2000,https://www.cytogenetika.cz,Health and social care,Brno,20,24,30,59,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
84d6f9c6-b8d5-48fa-8dcf-87457fd17cec,673721119466383100009372,16.6012885398344,49.2103260847811,"CZ VEHA, s.r.o.",Hrnčířská 572/4,1998,https://www.czveha.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,1000,1499,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
4e3bd8c5-620d-4a69-97e1-cfae484ee85b,673721119466383100009373,16.5744915118739,49.2425034148009,"Czech Craft Beers, a.s.",Kytnerova 403/5,2016,https://www.czechcraftbeers.com,Accommodation and hospitality,Brno,6,9,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
e2498780-3e9a-4f98-b9b9-9cb2fc9893ac,673721119466383100009374,16.5722055998087,49.2457903361553,"Czech Healthcare, s.r.o.",Hrázka 585/6,2012,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,60,99,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
d99dc942-a426-4a28-a100-521b8db3ab20,673721119466383100009375,16.6526015463244,49.15235985962,"Czech Image Group, s.r.o.",Sladovnická 508/19,2011,https://www.newyear.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,30,59,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
6f775bd0-2b69-4eef-bef3-14bf21bd7ab7,673721119466383100009376,16.6648894160139,49.2216845267197,"Czech Nutrition, s.r.o.",Hády 1098/5a,2015,https://www.czechvirus.cz,"Agriculture, forestry, fishing",Brno,6,9,30,59,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
853666f6-2a6e-4953-a1ee-dfaa2451d763,673721119466383100009377,16.6187238213474,49.1759779667099,"Czech Point 101, s.r.o.",Jeneweinova 189/63,2005,https://www.czechpoint101.com,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
06a6765a-38eb-4139-afc1-40269e328fe0,673721119466383100009378,16.6204043934482,49.1996342958862,"Czech Property Fund, s.r.o.",Bratislavská 234/52,2011,není k dispozici / not available,Construction,Brno,10,19,60,99,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
5fc63798-e0f9-4c5c-bdc3-293898ed6a52,673721119466383100009379,16.5849262277633,49.2110410610962,"Czech, s.r.o.",Chládkova 898/2,1993,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
c7da1b36-8f8d-4cb5-b426-1ef1917c9393,67372111946638310000937a,16.6108577400928,49.2040146786347,"Czechin, s.r.o.",třída Kpt. Jaroše 1844/28,1998,https://www.czechin.cz,Information and communication,Brno,10,19,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
947eb558-8b4d-4333-a6e9-d1aad1e3c189,67372111946638310000937b,16.6425133392194,49.1726230691995,"ČEK - Stroj, s.r.o.",Vinohradská 1115/74,1996,https://www.juracek.cz,Manufacturing,Brno,10,19,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
d5bbc9e1-4ff3-4c69-a1dd-0398efbb46be,67372111946638310000937c,16.591726884888,49.2096161365756,"Čerstvě utrženo, Družstvo",Šumavská 519/35,2017,https://www.cerstveutrzeno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,100,199,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
bcfce40e-aa93-4b02-8a24-aea22c4dff8b,67372111946638310000937d,16.5685813490501,49.1807477307233,"Česká Kardiologická společnost, z.s.",Netroufalky 814/6b,1991,https://www.kardio-cz.cz,Other,Brno,6,9,30,59,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
6b182ffc-5775-49c7-a936-2074f0d2ed36,67372111946638310000937e,16.6067054290125,49.1880713364232,"Česká Lékárna HOLDING, a.s.",Nové sady 996/25,2009,https://www.drmax.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,5000,9990,1500,,true,2024-09-17 16:19:16,high_school,27,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
340c1fb5-49bf-447f-afb4-b531880ac9a6,67372111946638310000937f,16.6136281268367,49.2000691909406,Česká Lékařská Komora se Sídlem v,Příkop 843/4,1991,není k dispozici / not available,Other,Brno,6,9,,,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
2801a73c-5f59-4fc6-9259-477681a22082,673721119466383100009380,16.6136281268367,49.2000691909406,Česká Lékařská Komora se Sídlem v,Příkop 843/4,1992,https://www.clkbrno.cz,Other,Brno,25,49,,,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
e9ee2555-eec0-4942-a4ca-4c32ef8e6e84,673721119466383100009381,16.5765796117598,49.1743833518104,"Česká Myelomová SKUPINA, z.s.",Jihlavská 340/20,2002,https://www.myeloma.cz,Other,Brno,6,9,3,4,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
b8ea7446-e08c-43ed-9f42-4e39b3f715c2,673721119466383100009382,16.5865419227716,49.2556425917324,"Česká PIC, s.r.o.",Maříkova 2215/5a,1996,https://www.pic.com,"Agriculture, forestry, fishing",Brno,10,19,60,99,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
8668ecba-6615-4cd7-8b6e-7285a59e423d,673721119466383100009383,16.5818845191554,49.1991371659476,Česká Provincie Kongregace Sester sv.,Bílého 80/9,1991,https://www.cyrilky.cz,Other,Brno,6,9,1,2,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
d6b65dab-0129-4c41-a7df-61495d178e3e,673721119466383100009384,16.6069164846082,49.2022990707457,Česká Společnost Ornitologická -,Lidická 971/25,1993,https://www.jmpcso.cz,Other,Brno,6,9,0,0,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
deb7a551-b23b-46e0-b0a5-6dd3fe4c1dd6,673721119466383100009385,16.6059177820801,49.1962521570116,"České Šperky, s.r.o.",Veselá 169/24,2014,není k dispozici / not available,Manufacturing,Brno,10,19,0,0,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
